# 文件说明: 早期 SuiteSparse 小批量矩阵 quick 筛选结果。
# CSV格式: 注释行以#开头；随后第一行是字段名；第二行是中文字段说明；第三行开始是数据
# 维护命令: python3 scripts/annotate_results_csv.py
mode,method,matrix,n,nnz,diag_filled,warmup,repeat_solve,repeat_analysis,statistic,analysis_ms,solve_ms,total_1_ms,total_10_ms,total_100_ms,split_internal_sum_ms,split_sptrsv1_ms,split_spmv_ms,split_sptrsv2_ms,split_transfer_ms,residual,residual_pass,status,error,timeout
运行模式,方法名,矩阵名,矩阵维度,lower CSR非零元数,补对角数量,预热次数,求解计时重复次数,分析/准备计时重复次数,统计方式,分析准备中位时间ms,单次完整求解端到端中位时间ms,一次求解总时间ms,十次求解总时间ms,百次求解总时间ms,Split内部计时求和ms,Split第一段三角求解ms,Split中间SpMV时间ms,Split第二段三角求解ms,Split内部传输求和ms,相对残差 ||Ax-b||/||b||,残差是否通过阈值检查,运行状态或错误类型,失败原因或诊断信息,是否超时
quick,hcl_fing,bcsstk23,3134,24156,0,1,3,3,median,0.36905598640441895,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=24 non_prior_warp_dependencies=149 first_missing= first_same_warp=112<-106@w392;366<-274@w496;438<-5@w6;570<-137@w29;784<-674@w399;788<-351@w418;1012<-1006@w44;1194<-761@w311;1344<-1340@w154;1346<-1342@w161;1430<-993@w19;1740<-1666@w608 first_non_prior_warp=112<-106@w392<=w392;112<-108@w392<=w405;112<-110@w392<=w418;113<-111@w459<=w471;318<-212@w211<=w212;318<-214@w211<=w220;320<-214@w219<=w220;366<-274@w496<=w496;438<-5@w6<=w6;552<-119@w6<=w14;560<-123@w15<=w18;563<-120@w3<=w13,false
quick,split_sptrsv,bcsstk23,3134,24156,0,1,3,3,median,1.0271189901977777,0.04040600000000083,1.0675249901977786,1.431178990197786,5.0677189901978608,0.033025000244379044,0.033025000244379044,2.5999999706982635e-05,2.4000000848900527e-05,0.0019519999623298645,8.2216808278342492e-15,true,ok,,false
quick,cusparse_spsv,msc01050,1050,15103,0,1,3,3,median,1.3299839496612549,0.086975999176502228,1.4169599488377571,2.1997439414262772,10.027583867311478,,,,,,1.4693499431299291e-16,true,ok,,false
quick,mkl,msc01050,1050,15103,0,1,3,3,median,0.041287000000000518,0.012214999999999421,0.053501999999999938,0.16343699999999473,1.2627869999999426,,,,,,9.6975487335347028e-17,true,ok,,false
quick,hcl_fing,msc01050,1050,15103,0,1,3,3,median,0.31324800848960876,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=2 non_prior_warp_dependencies=170 first_missing= first_same_warp=186<-95@w32;282<-187@w41 first_non_prior_warp=128<-32@w6<=w10;134<-38@w7<=w10;140<-44@w6<=w10;150<-56@w6<=w10;162<-68@w6<=w10;168<-74@w6<=w10;169<-77@w25<=w31;174<-80@w6<=w10;186<-95@w32<=w32;234<-138@w21<=w27;234<-139@w21<=w37;234<-141@w21<=w37,false
quick,split_sptrsv,msc01050,1050,15103,0,1,3,3,median,0.8663950227200985,0.09187099999999937,0.95826602272009787,1.7851050227200922,10.053495022720035,0.052416000515222549,0.052416000515222549,0.0012799999676644802,0.0012799999676644802,0.0099200000986456871,7.0149134982239639e-16,true,ok,,false
quick,cusparse_spsv,msc01440,1440,23855,0,1,3,3,median,1.2142399549484253,0.095232002437114716,1.30947195738554,2.1665599793195724,10.737440198659897,,,,,,1.0596407312123394e-16,true,ok,,false
quick,mkl,msc01440,1440,23855,0,1,3,3,median,0.053907999999999845,0.014806000000000097,0.068713999999999942,0.20196800000000081,1.5345080000000095,,,,,,1.2215461841780538e-16,true,ok,,false
quick,hcl_fing,msc01440,1440,23855,0,1,3,3,median,0.32838401198387146,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=0 non_prior_warp_dependencies=135 first_missing= first_same_warp= first_non_prior_warp=452<-92@w8<=w14;452<-102@w8<=w14;558<-234@w8<=w17;558<-244@w8<=w18;585<-274@w11<=w18;585<-279@w11<=w18;655<-414@w11<=w20;655<-419@w11<=w20;658<-414@w9<=w20;658<-419@w9<=w20;673<-444@w9<=w20;673<-449@w9<=w20,false
quick,split_sptrsv,msc01440,1440,23855,0,1,3,3,median,0.93981398292817175,0.092727999999999255,1.032541982928171,1.8670939829281643,10.212613982928097,0.053215999156236649,0.053215999156236649,0.0012799999676644802,0.001247999956831336,0.010496000060811639,5.838317711525063e-16,true,ok,,false
quick,cusparse_spsv,ex10,2410,28625,0,1,3,3,median,3.0720000267028809,0.45670399069786072,3.5287040174007416,7.639039933681488,48.742399096488953,,,,,,1.6100995036686443e-16,true,ok,,false
quick,mkl,ex10,2410,28625,0,1,3,3,median,0.032893999999999757,0.010489999999999888,0.043383999999999645,0.13779399999999864,1.0818939999999886,,,,,,1.5878992020850186e-16,true,ok,,false
quick,hcl_fing,ex10,2410,28625,0,1,3,3,median,0.48844799399375916,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=12 non_prior_warp_dependencies=64 first_missing= first_same_warp=371<-324@w97;797<-751@w554;1047<-995@w623;1049<-999@w363;1258<-1211@w409;1365<-1313@w837;1470<-1449@w948;1827<-1780@w20;2040<-1988@w1101;2251<-2204@w717;2358<-2306@w1237;2360<-2310@w756 first_non_prior_warp=371<-324@w97<=w97;565<-546@w431<=w442;565<-547@w431<=w444;566<-546@w437<=w442;566<-547@w437<=w444;567<-548@w241<=w247;703<-657@w543<=w545;797<-751@w554<=w554;896<-843@w42<=w43;896<-846@w42<=w335;896<-893@w42<=w337;897<-851@w596<=w599,false
quick,split_sptrsv,ex10,2410,28625,0,1,3,3,median,0.99705500155687332,0.029498000000000246,1.0265530015568736,1.2920350015568758,3.9468550015568979,0.022115999832749367,0.022115999832749367,2.4999999368446879e-05,2.5999999706982635e-05,0.0010239999974146485,7.7609139453928531e-16,true,ok,,false
quick,cusparse_spsv,ex29,2870,13312,0,1,3,3,median,1.4455679655075073,0.2337920069694519,1.6793599724769592,3.7834880352020264,24.824768662452698,,,,,,7.4867628342856664e-18,true,ok,,false
quick,mkl,ex29,2870,13312,0,1,3,3,median,0.037513999999999825,0.013828000000000173,0.051341999999999999,0.17579400000000156,1.4203140000000172,,,,,,7.271497277236762e-18,true,ok,,false
quick,hcl_fing,ex29,2870,13312,0,1,3,3,median,0.39423999190330505,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=0 non_prior_warp_dependencies=10 first_missing= first_same_warp= first_non_prior_warp=247<-207@w25<=w26;452<-412@w50<=w52;698<-658@w92<=w94;903<-863@w130<=w133;1149<-1109@w172<=w175;1354<-1314@w207<=w210;1805<-1765@w284<=w287;2051<-2011@w326<=w329;2502<-2462@w403<=w406;2707<-2667@w438<=w441,false
quick,split_sptrsv,ex29,2870,13312,0,1,3,3,median,0.8254919876344502,0.037891000000000119,0.86338298763445032,1.2044019876344514,4.6145919876344621,0.026722000911831856,0.026722000911831856,3.3000000257743523e-05,2.5999999706982635e-05,0.0014400000218302011,6.5655590640107533e-17,true,ok,,false
quick,cusparse_spsv,pde2961,2961,8773,0,1,3,3,median,1.1407359838485718,0.14608000218868256,1.2868159860372543,2.6015360057353973,15.748736202716827,,,,,,1.2013078959700291e-16,true,ok,,false
quick,mkl,pde2961,2961,8773,0,1,3,3,median,0.031430999999999543,0.01702400000000015,0.048454999999999693,0.20167100000000104,1.7338310000000146,,,,,,1.2013078959700291e-16,true,ok,,false
quick,hcl_fing,pde2961,2961,8773,0,1,3,3,median,0.36249598860740662,0.050175998359918594,0.41267198696732521,0.86425597220659256,5.3800958245992661,,,,,,1.5410758092158177e-16,true,ok,,false
quick,split_sptrsv,pde2961,2961,8773,0,1,3,3,median,1.2658279857132584,0.017459000000000557,1.2832869857132589,1.440417985713264,3.0117279857133141,0.010259999893605709,0.010259999893605709,3.7000001611886546e-05,1.7000000298139639e-05,0.0010239999974146485,1.4894337792965023e-16,true,ok,,false
quick,cusparse_spsv,rdb2048,2048,7040,0,1,3,3,median,1.0321279764175415,0.098304003477096558,1.1304319798946381,2.0151680111885071,10.862528324127197,,,,,,3.7274497273420891e-17,true,ok,,false
quick,mkl,rdb2048,2048,7040,0,1,3,3,median,0.026761000000000479,0.0076309999999999434,0.034392000000000422,0.10307099999999991,0.78986099999999482,,,,,,3.7274497273420891e-17,true,ok,,false
quick,hcl_fing,rdb2048,2048,7040,0,1,3,3,median,0.53667199611663818,0.038559999316930771,0.57523199543356895,0.92227198928594589,4.3926719278097153,,,,,,2.1363912985872046e-17,true,ok,,false
quick,split_sptrsv,rdb2048,2048,7040,0,1,3,3,median,0.67978703207336366,0.10311100000000017,0.78289803207336384,1.7108970320733654,10.990887032073381,0.05939200147986412,0.05939200147986412,0.001247999956831336,0.0012799999676644802,0.012095999903976917,2.4963909141194261e-16,true,ok,,false
quick,cusparse_spsv,cavity05,1182,16763,299,1,3,3,median,2.3111999034881592,0.18432000279426575,2.4955199062824249,4.1543999314308167,20.743200182914734,,,,,,1.6108576179785102e-16,true,ok,,false
quick,mkl,cavity05,1182,16763,299,1,3,3,median,0.034754999999999647,0.01079599999999914,0.045550999999998787,0.14271499999999104,1.1143549999999136,,,,,,1.7071598216580374e-16,true,ok,,false
quick,hcl_fing,cavity05,1182,16763,299,1,3,3,median,0.35123199224472046,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=13 non_prior_warp_dependencies=167 first_missing= first_same_warp=56<-52@w37;57<-55@w41;156<-11@w3;157<-11@w3;158<-26@w11;280<-273@w36;392<-387@w80;560<-558@w374;729<-629@w272;952<-946@w750;1008<-1003@w650;1064<-1060@w780 first_non_prior_warp=56<-52@w37<=w37;56<-55@w37<=w41;57<-55@w41<=w41;156<-11@w3<=w3;157<-11@w3<=w3;158<-26@w11<=w11;226<-116@w155<=w159;226<-219@w155<=w163;226<-220@w155<=w171;227<-219@w160<=w163;227<-220@w160<=w171;228<-220@w168<=w171,false
quick,split_sptrsv,cavity05,1182,16763,299,1,3,3,median,1.2249820183496922,0.022068000000000865,1.2470500183496931,1.4456620183497009,3.4317820183497787,0.014876999892294407,0.014876999892294407,2.5999999706982635e-05,2.4000000848900527e-05,0.0018560000462457538,2.2185978013657681e-16,true,ok,,false
quick,cusparse_spsv,raefsky6,3402,69168,0,1,3,3,median,1.884160041809082,0.13548800349235535,2.0196480453014374,3.2390400767326355,15.432960391044617,,,,,,5.2974366001788235e-17,true,ok,,false
quick,mkl,raefsky6,3402,69168,0,1,3,3,median,0.14230099999999979,0.046574999999999811,0.1888759999999996,0.6080509999999979,4.7998009999999809,,,,,,5.2974376797390948e-17,true,ok,,false
quick,hcl_fing,raefsky6,3402,69168,0,1,3,3,median,0.40448001027107239,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=9 non_prior_warp_dependencies=998 first_missing= first_same_warp=732<-539@w304;2078<-1897@w295;2745<-2737@w1337;2912<-2726@w641;2974<-2963@w70;2974<-2965@w70;2976<-2963@w70;2976<-2965@w70;3099<-3022@w172 first_non_prior_warp=140<-92@w90<=w787;140<-93@w90<=w297;140<-94@w90<=w376;140<-95@w90<=w471;140<-96@w90<=w551;140<-97@w90<=w631;141<-92@w129<=w787;141<-93@w129<=w297;141<-94@w129<=w376;141<-95@w129<=w471;141<-96@w129<=w551;141<-97@w129<=w631,false
quick,split_sptrsv,raefsky6,3402,69168,0,1,3,3,median,1.5770360230235383,0.13136199999999931,1.7083980230235376,2.8906560230235314,14.71323602302347,0.087903998792171478,0.087903998792171478,0.0012799999676644802,0.0012799999676644802,0.012928000185638666,5.2886648643407821e-17,true,ok,,false
