# 文件说明: 最终大矩阵 benchmark 按补对角比例分组后的子集统计。
# CSV格式: 注释行以#开头；随后第一行是字段名；第二行是中文字段说明；第三行开始是数据
# 维护命令: python3 scripts/annotate_results_csv.py
diag_class,matrix_count,matrices,method,analysis_ms_mean,analysis_ms_median,analysis_ms_geomean,solve_ms_mean,solve_ms_median,solve_ms_geomean,total_1_ms_mean,total_1_ms_median,total_1_ms_geomean,total_10_ms_mean,total_10_ms_median,total_10_ms_geomean,total_100_ms_mean,total_100_ms_median,total_100_ms_geomean
补对角比例分组,矩阵数量,矩阵列表,方法名,分析时间平均值ms,分析时间中位数ms,分析时间几何平均值ms,求解时间平均值ms,求解时间中位数ms,求解时间几何平均值ms,一次求解总时间平均值ms,一次求解总时间中位数ms,一次求解总时间几何平均值ms,十次求解总时间平均值ms,十次求解总时间中位数ms,十次求解总时间几何平均值ms,百次求解总时间平均值ms,百次求解总时间中位数ms,百次求解总时间几何平均值ms
low_0_to_1pct,1,hcircuit,mkl,1.51275,1.51275,1.51275,0.1594375,0.1594375,0.1594375,1.6721875,1.6721875,1.6721875,3.107125,3.107125,3.107125,17.4565,17.4565,17.4565
low_0_to_1pct,1,hcircuit,hcl_fing,0.906240016222,0.906240016222,0.906240016222,0.0747520029545,0.0747520029545,0.0747520029545,0.980992019176,0.980992019176,0.980992019176,1.65376004577,1.65376004577,1.65376004577,8.38144031167,8.38144031167,8.38144031167
low_0_to_1pct,1,hcircuit,split_sptrsv,6.56580247654,6.56580247654,6.56580247654,0.207612,0.207612,0.207612,6.77341447654,6.77341447654,6.77341447654,8.64192247654,8.64192247654,8.64192247654,27.3270024765,27.3270024765,27.3270024765
low_0_to_1pct,1,hcircuit,speedup:hcl_fing_vs_cusparse_spsv,2.35591458391,2.35591458391,2.35591458391,1.23202051142,1.23202051142,1.23202051142,2.27027338461,2.27027338461,2.27027338461,1.84790053893,1.84790053893,1.84790053893,1.35354112657,1.35354112657,1.35354112657
low_0_to_1pct,1,hcircuit,speedup:hcl_fing_vs_split_sptrsv,7.24510323867,7.24510323867,7.24510323867,2.77734364023,2.77734364023,2.77734364023,6.90465808502,6.90465808502,6.90465808502,5.22562054795,5.22562054795,5.22562054795,3.26041843172,3.26041843172,3.26041843172
low_0_to_1pct,1,hcircuit,speedup:hcl_fing_vs_mkl,1.66925976885,1.66925976885,1.66925976885,2.13288599233,2.13288599233,2.13288599233,1.70458828136,1.70458828136,1.70458828136,1.87882456585,1.87882456585,1.87882456585,2.08275658489,2.08275658489,2.08275658489
low_0_to_1pct,1,hcircuit,speedup:split_sptrsv_vs_cusparse_spsv,0.325173362794,0.325173362794,0.325173362794,0.443596713628,0.443596713628,0.443596713628,0.328803158195,0.328803158195,0.328803158195,0.353623176803,0.353623176803,0.353623176803,0.415143379573,0.415143379573,0.415143379573
high_gt_1pct,5,a5esindl;aug3dcqp;a2nnsnsl;m133-b3;shar_te2-b3,cusparse_spsv,2.75803524256,1.69377601147,2.41452742001,0.106649599224,0.11238399893,0.0952075121933,2.86468484178,1.8061600104,2.52003459179,3.8245312348,2.81761600077,3.44170739201,13.422995165,12.9321759045,12.1446388079
high_gt_1pct,5,a5esindl;aug3dcqp;a2nnsnsl;m133-b3;shar_te2-b3,mkl,1.2426951,0.386348,0.710859391056,0.1646886,0.1189695,0.126909896022,1.4073837,0.5053175,0.850091987937,2.8895811,1.576043,2.03023838922,17.7115551,12.283298,13.4759173636
high_gt_1pct,5,a5esindl;aug3dcqp;a2nnsnsl;m133-b3;shar_te2-b3,hcl_fing,1.24234879613,1.44366401434,1.16822688477,0.0837023995817,0.0936960019171,0.0781069124658,1.32605119571,1.54222401232,1.24642392321,2.07937279195,2.39016006142,1.94986626218,9.6125887543,10.822800234,8.98013906496
high_gt_1pct,5,a5esindl;aug3dcqp;a2nnsnsl;m133-b3;shar_te2-b3,split_sptrsv,6.59932323352,2.68360953662,4.72645213184,0.1879715,0.1369285,0.162468742547,6.78729473352,2.82053803662,4.89624436334,8.47903823352,4.05289453662,6.40756133635,25.3964732335,16.3764595366,21.1471627558
high_gt_1pct,5,a5esindl;aug3dcqp;a2nnsnsl;m133-b3;shar_te2-b3,speedup:hcl_fing_vs_cusparse_spsv,2.31859340583,2.78549652917,2.06683089688,1.24540980757,1.14025975283,1.21893836522,2.25346767631,2.67400203371,2.02181179683,1.89740253931,2.0635369926,1.76509920642,1.38927870683,1.18990249013,1.35238872361
high_gt_1pct,5,a5esindl;aug3dcqp;a2nnsnsl;m133-b3;shar_te2-b3,speedup:hcl_fing_vs_split_sptrsv,5.10977806439,4.21550039351,4.04583406995,2.25555638492,2.7072935547,2.08008148597,4.9242231085,4.12428209342,3.92823362275,3.93966810881,3.62483516477,3.28615426638,2.61498822148,2.91007831609,2.35488143366
high_gt_1pct,5,a5esindl;aug3dcqp;a2nnsnsl;m133-b3;shar_te2-b3,speedup:hcl_fing_vs_mkl,0.920434553942,0.483298370269,0.608494291925,1.81673276988,1.2697393439,1.62482284878,0.976739159054,0.524551413105,0.682024768708,1.27996015389,0.750423913701,1.04121930237,1.70019589133,1.1349463849,1.50063571021
high_gt_1pct,5,a5esindl;aug3dcqp;a2nnsnsl;m133-b3;shar_te2-b3,speedup:split_sptrsv_vs_cusparse_spsv,0.906984180455,0.660774823662,0.510854093654,0.712459107581,0.363528732823,0.586005102895,0.897135780303,0.648355755777,0.51468725921,0.837811364355,0.569277470229,0.537132180457,0.739109651115,0.408890195,0.574291641303
