# 文件说明: SuiteSparse batch1 十二个候选矩阵 quick 筛选结果。
# CSV格式: 注释行以#开头；随后第一行是字段名；第二行是中文字段说明；第三行开始是数据
# 维护命令: python3 scripts/annotate_results_csv.py
mode,method,matrix,n,nnz,diag_filled,warmup,repeat_solve,repeat_analysis,statistic,analysis_ms,solve_ms,total_1_ms,total_10_ms,total_100_ms,split_internal_sum_ms,split_sptrsv1_ms,split_spmv_ms,split_sptrsv2_ms,split_transfer_ms,residual,residual_pass,status,error,timeout
运行模式,方法名,矩阵名,矩阵维度,lower CSR非零元数,补对角数量,预热次数,求解计时重复次数,分析/准备计时重复次数,统计方式,分析准备中位时间ms,单次完整求解端到端中位时间ms,一次求解总时间ms,十次求解总时间ms,百次求解总时间ms,Split内部计时求和ms,Split第一段三角求解ms,Split中间SpMV时间ms,Split第二段三角求解ms,Split内部传输求和ms,相对残差 ||Ax-b||/||b||,残差是否通过阈值检查,运行状态或错误类型,失败原因或诊断信息,是否超时
quick,hcl_fing,bcsstk23,3134,24156,0,1,3,3,median,0.36537599563598633,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=24 non_prior_warp_dependencies=104 first_missing= first_same_warp=112<-106@w387;113<-111@w465;366<-274@w491;438<-5@w4;784<-674@w394;788<-351@w413;1190<-753@w15;1194<-761@w305;1344<-1340@w149;1346<-1342@w155;1430<-993@w15;1740<-1666@w605 first_non_prior_warp=112<-106@w387<=w387;112<-108@w387<=w400;112<-110@w387<=w413;113<-111@w465<=w465;318<-214@w213<=w214;366<-274@w491<=w491;438<-5@w4<=w4;552<-119@w4<=w10;560<-123@w11<=w14;750<-317@w4<=w10;756<-650@w255<=w258;756<-652@w255<=w269,false
quick,split_sptrsv,bcsstk23,3134,24156,0,1,3,3,median,0.90846900199539959,0.044381000000001336,0.95285000199540093,1.352279001995413,5.3465690019955332,0.036309998482465744,0.036309998482465744,3.7999998312443495e-05,2.3000000510364771e-05,0.0010239999974146485,8.2216808278342492e-15,true,ok,,false
quick,cusparse_spsv,msc01050,1050,15103,0,1,3,3,median,1.3301759958267212,0.086975999176502228,1.4171519950032234,2.1999359875917435,10.027775913476944,,,,,,1.4693499431299291e-16,true,ok,,false
quick,mkl,msc01050,1050,15103,0,1,3,3,median,0.03930900000000026,0.010868999999999573,0.050177999999999834,0.14799899999999599,1.1262089999999576,,,,,,9.6975487335347028e-17,true,ok,,false
quick,hcl_fing,msc01050,1050,15103,0,1,3,3,median,0.30822399258613586,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=0 non_prior_warp_dependencies=166 first_missing= first_same_warp= first_non_prior_warp=128<-32@w6<=w9;134<-38@w7<=w9;140<-44@w6<=w9;150<-56@w6<=w9;162<-68@w6<=w9;168<-74@w6<=w9;174<-80@w6<=w9;234<-138@w11<=w30;234<-139@w11<=w40;234<-141@w11<=w40;234<-143@w11<=w53;235<-138@w19<=w30,false
quick,split_sptrsv,msc01050,1050,15103,0,1,3,3,median,0.78289699950255454,0.092935000000000656,0.87583199950255519,1.7122469995025611,10.07639699950262,0.053247999399900436,0.053247999399900436,0.001247999956831336,0.001247999956831336,0.0098239998333156109,6.1865543919606269e-16,true,ok,,false
quick,cusparse_spsv,msc01440,1440,23855,0,1,3,3,median,1.2132799625396729,0.088799998164176941,1.3020799607038498,2.1012799441814423,10.093279778957367,,,,,,1.0596407312123394e-16,true,ok,,false
quick,mkl,msc01440,1440,23855,0,1,3,3,median,0.054496000000000322,0.015505000000000102,0.070001000000000424,0.20954600000000134,1.6049960000000105,,,,,,1.2215461841780538e-16,true,ok,,false
quick,hcl_fing,msc01440,1440,23855,0,1,3,3,median,0.32464000582695007,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=0 non_prior_warp_dependencies=124 first_missing= first_same_warp= first_non_prior_warp=452<-92@w8<=w13;452<-102@w8<=w13;510<-174@w10<=w13;510<-184@w10<=w16;543<-214@w8<=w16;543<-224@w8<=w16;558<-234@w8<=w16;558<-244@w8<=w17;610<-324@w10<=w17;610<-329@w10<=w17;673<-444@w9<=w19;673<-449@w9<=w19,false
quick,split_sptrsv,msc01440,1440,23855,0,1,3,3,median,0.86423799209296703,0.093524999999999636,0.95776299209296667,1.7994879920929634,10.216737992092931,0.052992001175880432,0.052992001175880432,0.001247999956831336,0.0013439999893307686,0.010239999741315842,5.9829425625218705e-16,true,ok,,false
quick,cusparse_spsv,ex10,2410,28625,0,1,3,3,median,3.0871679782867432,0.45568001270294189,3.5428479909896851,7.6439681053161621,48.655169248580933,,,,,,1.6100995036686443e-16,true,ok,,false
quick,mkl,ex10,2410,28625,0,1,3,3,median,0.056894000000000666,0.019419000000000075,0.076313000000000741,0.25108400000000142,1.9987940000000082,,,,,,1.5878992020850186e-16,true,ok,,false
quick,hcl_fing,ex10,2410,28625,0,1,3,3,median,0.50278401374816895,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=15 non_prior_warp_dependencies=71 first_missing= first_same_warp=371<-324@w103;560<-542@w268;797<-751@w559;1047<-995@w628;1049<-999@w369;1258<-1211@w415;1365<-1313@w842;1470<-1449@w953;1472<-1453@w495;1827<-1780@w26;2040<-1988@w1106;2251<-2204@w722 first_non_prior_warp=371<-324@w103<=w103;560<-542@w268<=w268;565<-546@w437<=w448;565<-547@w437<=w450;566<-546@w443<=w448;566<-547@w443<=w450;567<-548@w247<=w253;703<-657@w548<=w550;797<-751@w559<=w559;896<-843@w48<=w49;896<-846@w48<=w341;896<-893@w48<=w343,false
quick,split_sptrsv,ex10,2410,28625,0,1,3,3,median,0.91604903060942888,0.030477999999998673,0.94652703060942756,1.2208290306094156,3.9638490306092962,0.023178000003099442,0.023178000003099442,3.7999998312443495e-05,2.4000000848900527e-05,0.0010239999974146485,7.7609139453928531e-16,true,ok,,false
quick,cusparse_spsv,ex29,2870,13312,0,1,3,3,median,1.44486403465271,0.22902399301528931,1.6738880276679993,3.735103964805603,24.347263336181641,,,,,,7.4867628342856664e-18,true,ok,,false
quick,mkl,ex29,2870,13312,0,1,3,3,median,0.038472999999999757,0.014288999999999774,0.052761999999999531,0.1813629999999975,1.4673729999999772,,,,,,7.271497277236762e-18,true,ok,,false
quick,hcl_fing,ex29,2870,13312,0,1,3,3,median,0.37516799569129944,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=0 non_prior_warp_dependencies=10 first_missing= first_same_warp= first_non_prior_warp=247<-207@w25<=w26;452<-412@w50<=w52;698<-658@w92<=w94;903<-863@w130<=w133;1149<-1109@w172<=w175;1354<-1314@w207<=w210;1805<-1765@w284<=w287;2051<-2011@w326<=w329;2502<-2462@w403<=w406;2707<-2667@w438<=w441,false
quick,split_sptrsv,ex29,2870,13312,0,1,3,3,median,1.0455149956978858,0.01932599999999951,1.0648409956978853,1.2387749956978809,2.9781149956978368,0.012291000224649906,0.012291000224649906,1.7000000298139639e-05,2.9000000722589903e-05,0.0018240000354126096,6.5655590640107533e-17,true,ok,,false
quick,cusparse_spsv,pde2961,2961,8773,0,1,3,3,median,1.1407359838485718,0.15523199737071991,1.2959679812192917,2.6930559575557709,16.663935720920563,,,,,,1.2013078959700291e-16,true,ok,,false
quick,mkl,pde2961,2961,8773,0,1,3,3,median,0.031977999999999618,0.014340999999999937,0.046318999999999555,0.17538799999999899,1.4660779999999933,,,,,,1.2013078959700291e-16,true,ok,,false
quick,hcl_fing,pde2961,2961,8773,0,1,3,3,median,0.34079998731613159,0.051199998706579208,0.3919999860227108,0.85279997438192368,5.4607998579740524,,,,,,1.5410758092158177e-16,true,ok,,false
quick,split_sptrsv,pde2961,2961,8773,0,1,3,3,median,1.1441259849816561,0.020488000000000284,1.1646139849816564,1.3490059849816589,3.1929259849816845,0.012788999825716019,0.012788999825716019,2.8000000384054147e-05,2.4999999368446879e-05,0.0017920000245794654,1.4894337792965023e-16,true,ok,,false
quick,cusparse_spsv,rdb2048,2048,7040,0,1,3,3,median,1.0311679840087891,0.086015999317169189,1.1171839833259583,1.891327977180481,9.632767915725708,,,,,,3.7274497273420891e-17,true,ok,,false
quick,mkl,rdb2048,2048,7040,0,1,3,3,median,0.026366000000000334,0.0076159999999996231,0.033981999999999957,0.10252599999999656,0.78796599999996264,,,,,,3.7274497273420891e-17,true,ok,,false
quick,hcl_fing,rdb2048,2048,7040,0,1,3,3,median,0.32460799813270569,0.037696000188589096,0.36230399832129478,0.70156800001859665,4.0942080169916153,,,,,,2.1363912985872046e-17,true,ok,,false
quick,split_sptrsv,rdb2048,2048,7040,0,1,3,3,median,0.62668199627660215,0.099777999999998812,0.72645999627660096,1.6244619962765903,10.604481996276483,0.060224000364542007,0.060224000364542007,0.001247999956831336,0.0012799999676644802,0.011103999800980091,2.4674247680345287e-16,true,ok,,false
quick,cusparse_spsv,cavity05,1182,16763,299,1,3,3,median,2.3441920280456543,0.18534399569034576,2.5295360237360001,4.1976319849491119,20.878591597080231,,,,,,1.6108576179785102e-16,true,ok,,false
quick,mkl,cavity05,1182,16763,299,1,3,3,median,0.020319999999999894,0.0059839999999997673,0.026303999999999661,0.080159999999997567,0.61871999999997662,,,,,,1.7071598216580374e-16,true,ok,,false
quick,hcl_fing,cavity05,1182,16763,299,1,3,3,median,0.35657599568367004,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=15 non_prior_warp_dependencies=160 first_missing= first_same_warp=56<-52@w39;57<-55@w43;156<-11@w3;157<-11@w3;158<-26@w11;273<-173@w32;392<-387@w79;501<-402@w112;560<-558@w372;673<-671@w447;729<-629@w267;952<-949@w751 first_non_prior_warp=56<-52@w39<=w39;56<-55@w39<=w43;57<-55@w43<=w43;156<-11@w3<=w3;157<-11@w3<=w3;158<-26@w11<=w11;226<-116@w160<=w162;226<-219@w160<=w165;226<-220@w160<=w169;227<-219@w163<=w165;227<-220@w163<=w169;228<-220@w167<=w169,false
quick,split_sptrsv,cavity05,1182,16763,299,1,3,3,median,0.83073201077058911,0.021986000000000061,0.85271801077058917,1.0505920107705897,3.0293320107705952,0.014492000453174114,0.014492000453174114,4.0999999328050762e-05,2.4999999368446879e-05,0.0019199999514967203,2.2185978013657681e-16,true,ok,,false
quick,cusparse_spsv,raefsky6,3402,69168,0,1,3,3,median,1.8837759494781494,0.13580800592899323,2.0195839554071426,3.2418560087680817,15.464576542377472,,,,,,5.2974366001788235e-17,true,ok,,false
quick,mkl,raefsky6,3402,69168,0,1,3,3,median,0.14587899999999987,0.046282999999999852,0.19216199999999972,0.60870899999999839,4.7741789999999851,,,,,,5.2974376797390948e-17,true,ok,,false
quick,hcl_fing,raefsky6,3402,69168,0,1,3,3,median,0.41062399744987488,,,,,,,,,,,false,analysis_order_error,HCL analysis schedule may deadlock: missing_rows=0 duplicate_rows=0 invalid_ranges=0 invalid_rows=0 over_capacity_warps=0 same_warp_dependencies=3 non_prior_warp_dependencies=1100 first_missing= first_same_warp=732<-539@w307;2067<-1908@w557;2707<-2485@w204 first_non_prior_warp=140<-92@w91<=w799;140<-93@w91<=w300;140<-94@w91<=w377;140<-95@w91<=w472;140<-96@w91<=w551;140<-97@w91<=w631;141<-92@w127<=w799;141<-93@w127<=w300;141<-94@w127<=w377;141<-95@w127<=w472;141<-96@w127<=w551;141<-97@w127<=w631,false
quick,split_sptrsv,raefsky6,3402,69168,0,1,3,3,median,1.5167049714364111,0.12983400000000067,1.6465389714364118,2.8150449714364179,14.500104971436478,0.088064000010490417,0.088064000010490417,0.001247999956831336,0.001247999956831336,0.012127999914810061,5.2864414736895608e-17,true,ok,,false
